gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
56170,2014,1,GB,0.531,0.5,SEA,0.813,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,11.625,0.0,0.0,0.0,-0.6875,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0
56171,2014,1,NO,0.688,0.375,ATL,0.25,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.2,0.0,0.0,0.0,-5.625,0.0,0.0,0.0,6.875,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56172,2014,1,CIN,0.688,0.375,BAL,0.5,0.75,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.2,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,-0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
56173,2014,1,BUF,0.375,0.25,CHI,0.5,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0,0.0,0.0,0.0,-2.0625,0.0,0.0,0.0,-3.0625,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,1.6875,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
56174,2014,1,WAS,0.188,0.125,HOU,0.125,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,-9.5,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,2.125,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,0.0
56175,2014,1,TEN,0.43799999999999994,0.5,KC,0.688,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,1.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,1.125,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56176,2014,1,NE,0.75,0.5,MIA,0.5,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.6000000000000001,0.0,0.0,0.0,-1.125,0.0,0.0,0.0,6.625,0.0,0.0,0.0,1.625,0.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0
56177,2014,1,OAK,0.25,0.125,NYJ,0.5,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,-6.0625,0.0,0.0,0.0,-8.1875,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,-0.9375,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
56178,2014,1,JAC,0.25,0.375,PHI,0.625,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,-12.625,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.6875,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0
56179,2014,1,CLE,0.25,0.125,PIT,0.5,0.625,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.2,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,-6.125,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
