gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
54863,2010,1,MIN,0.75,0.5,NO,0.813,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,10.5625,0.0,0.0,0.0,9.875,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
54871,2010,1,CLE,0.313,0.25,TB,0.188,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,-9.75,0.0,0.0,0.0,-8.125,0.0,0.0,0.0,2.125,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,-0.3125,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0
54864,2010,1,MIA,0.43799999999999994,0.375,BUF,0.375,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.33399999999999996,0.0,0.0,0.0,-4.25,0.0,0.0,0.0,-1.875,0.0,0.0,0.0,1.875,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
54868,2010,1,CIN,0.625,0.5,NE,0.625,1.0,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,8.875,0.0,0.0,0.0,0.875,0.0,0.0,0.0,1.375,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54866,2010,1,IND,0.875,0.875,HOU,0.563,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0,0.0,0.0,0.0,3.4375,0.0,0.0,0.0,6.8125,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.5,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
54867,2010,1,DEN,0.5,0.5,JAC,0.43799999999999994,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,-5.625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
54872,2010,1,OAK,0.313,0.375,TEN,0.5,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-11.375,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,2.0625,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.8125,0.0,0.0,0.0,0.0,0.0,0.0
54869,2010,1,CAR,0.5,0.375,NYG,0.5,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0,0.0,0.0,0.0,-1.5625,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,-0.4375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
54865,2010,1,DET,0.125,0.0,CHI,0.43799999999999994,0.625,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-14.5,0.0,0.0,0.0,2.125,0.0,0.0,0.0,2.5625,0.0,0.0,0.0,-0.375,0.0,0.0,0.0,-1.125,0.0,0.0,0.0,0.0,0.0,0.0
54874,2010,1,ARI,0.625,0.75,STL,0.063,0.0,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.33399999999999996,0.0,0.0,0.0,-16.3125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,2.0625,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.8125,0.0,0.0,0.0,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0
