result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
loss,56366,2014,14,HOU,0.125,0.125,JAC,0.25,0.125,1,6-6-0,0.5,0.5,2-10-0,0.16699999999999998,0.333,-0.2,-11.917,-11.0,-11.4,-12.625,3.333,10.333,7.0,-9.5,2.0,1.6669999999999998,1.8,1.6875,1.4169999999999998,1.0,0.8,1.9375,-0.583,0.667,0.2,-0.375,0.917,1.3330000000000002,1.8,-1.25,0.336,0.262,0.304,0.378,0.441,0.429
loss,56367,2014,14,BAL,0.5,0.25,MIA,0.5,0.5,0,7-5-0,0.583,0.5,7-5-0,0.583,0.6,-1.0,5.75,4.333,9.2,-1.125,7.167000000000002,6.667000000000002,-0.6,-2.0,1.5,1.3330000000000002,1.2,1.625,1.25,0.333,1.0,1.8125,0.25,-0.667,0.2,-0.125,0.25,1.3330000000000002,0.6,-0.3125,0.418,0.443,0.451,0.4320000000000001,0.528,0.44
win,56368,2014,14,NYJ,0.5,0.25,MIN,0.344,0.625,0,2-10-0,0.16699999999999998,0.0,5-7-0,0.417,0.5,0.0,-2.0,2.333,3.2,-5.5625,-10.75,-10.333,-13.0,-6.0625,1.167,0.667,0.4,2.0,1.6669999999999998,0.667,1.6,1.8125,0.083,0.333,0.8,-0.75,-1.0,1.0,-0.6,-0.9375,0.35200000000000004,0.31,0.373,0.388,0.365,0.381
loss,56369,2014,14,CAR,0.75,0.625,NO,0.688,1.0,1,3-8-1,0.292,0.25,5-7-0,0.417,0.5,-0.2,0.417,-7.0,-1.2,6.875,-8.583,-14.667,-13.2,7.8125,1.6669999999999998,0.667,1.4,1.1875,1.6669999999999998,2.667,2.4,1.1875,-0.583,0.333,-0.2,0.0,-0.25,-2.333,-1.4,0.6875,0.498,0.477,0.483,0.389,0.39,0.36
loss,56370,2014,14,NYG,0.438,0.375,TEN,0.438,0.375,0,3-9-0,0.25,0.16699999999999998,2-10-0,0.16699999999999998,0.2,0.0,-10.417,-15.333,-14.8,-1.1875,-5.167000000000002,-3.333,-9.4,-5.5625,1.75,2.667,2.4,1.5625,2.083,3.0,2.4,2.75,-0.5,-1.3330000000000002,-1.6,0.0,-0.5,-2.0,-1.2,-0.9375,0.284,0.292,0.275,0.4320000000000001,0.518,0.461
loss,56371,2014,14,STL,0.438,0.25,WAS,0.188,0.25,0,5-7-0,0.417,0.333,3-9-0,0.25,0.4,-1.0,-6.5,-15.333,-9.2,-9.0,-2.0,21.333,10.0,-1.0,1.833,1.6669999999999998,1.4,2.125,1.5830000000000002,1.0,1.6,1.3125,-0.583,0.667,0.4,-0.5625,0.16699999999999998,2.333,1.0,0.5,0.312,0.265,0.337,0.35600000000000004,0.302,0.268
win,56372,2014,14,KC,0.688,0.75,ARI,0.625,0.75,0,7-5-0,0.583,0.5,9-3-0,0.75,1.0,0.0,2.833,-6.332999999999998,1.8,3.4375,4.417,-4.333,1.0,7.8125,1.083,2.0,1.6,1.9375,1.083,1.6669999999999998,1.2,1.125,0.667,-1.3330000000000002,-0.2,-0.0625,-0.25,-1.0,-0.2,1.125,0.42,0.321,0.393,0.408,0.196,0.287
win,56373,2014,14,BUF,0.375,0.25,DEN,0.813,0.875,0,7-5-0,0.583,0.6,9-3-0,0.75,1.0,0.0,7.082999999999998,0.333,0.6,12.9375,3.917,12.667,10.8,-3.0625,1.0,1.3330000000000002,1.6,1.625,1.3330000000000002,0.667,1.0,1.6875,0.333,0.0,0.0,0.0,0.75,1.3330000000000002,1.6,0.1875,0.458,0.485,0.439,0.362,0.35700000000000004,0.35200000000000004
win,56374,2014,14,SF,0.75,0.75,OAK,0.25,0.375,0,7-5-0,0.583,0.667,1-11-0,0.083,0.16699999999999998,0.0,-13.417,-18.333,-17.0,-8.1875,-1.083,-2.0,-1.2,8.375,2.167,2.333,2.6,1.875,1.5,2.667,2.2,1.125,-1.5,-2.333,-2.2,-0.5,0.333,-0.667,0.0,0.75,0.34,0.307,0.307,0.406,0.393,0.366
loss,56375,2014,14,SEA,0.813,0.75,PHI,0.625,0.5,0,8-4-0,0.667,0.5,9-3-0,0.75,1.0,0.0,7.5,3.0,8.6,3.75,6.417000000000002,9.333,11.0,11.625,2.333,2.333,2.2,1.25,0.75,0.0,0.6,1.1875,-0.5,-0.333,0.2,0.6875,0.75,2.0,1.6,1.25,0.431,0.464,0.458,0.407,0.386,0.426
loss,56376,2014,14,NE,0.75,0.5,SD,0.563,0.625,0,9-3-0,0.75,0.5,8-4-0,0.667,0.833,0.0,2.5,3.667,-8.0,3.0,10.417,14.0,18.4,6.625,1.167,1.6669999999999998,2.2,1.3125,0.75,1.0,0.8,1.25,-0.083,-0.333,-1.4,-0.1875,0.917,-0.333,0.4,0.5625,0.464,0.473,0.418,0.439,0.526,0.518
win,56377,2014,14,ATL,0.25,0.125,GB,0.531,0.563,0,5-7-0,0.417,0.333,9-3-0,0.75,1.0,1.0,9.417,13.667,12.2,-0.6875,-0.667,3.667,4.0,-5.625,0.667,0.0,0.8,1.5625,1.5,1.3330000000000002,1.0,1.75,1.25,1.6669999999999998,1.0,-0.1875,0.5,1.3330000000000002,1.4,-0.4375,0.451,0.568,0.462,0.441,0.457,0.474
loss,56378,2014,15,ARI,0.625,0.5,STL,0.438,0.625,1,10-3-0,0.769,0.5,6-7-0,0.462,0.5,0.2,0.0,24.333,14.2,-1.0,2.846,-8.0,0.2,3.4375,1.462,1.0,1.2,1.3125,1.0,1.3330000000000002,1.4,1.9375,0.308,2.333,1.4,0.5,0.769,-0.333,0.0,-0.0625,0.3670000000000001,0.35100000000000003,0.301,0.418,0.264,0.353
loss,56379,2014,15,PIT,0.5,0.375,ATL,0.25,0.375,0,8-5-0,0.615,0.5710000000000001,5-8-0,0.385,0.5,0.0,-1.077,1.0,3.0,-5.625,3.3080000000000003,7.0,6.8,0.5625,1.462,1.3330000000000002,1.0,1.75,1.385,1.0,1.6,1.5,0.385,0.667,1.2,-0.4375,-0.154,0.0,-0.6,-0.25,0.442,0.498,0.465,0.448,0.489,0.488
win,56380,2014,15,JAC,0.25,0.375,BAL,0.5,0.75,0,2-11-0,0.154,0.0,8-5-0,0.615,0.667,0.0,7.769,7.0,3.0,-2.0,-12.077,-11.0,-11.4,-12.625,1.231,0.667,0.8,1.8125,1.923,1.0,1.4,1.6875,0.154,0.333,0.4,-0.3125,-0.615,1.0,0.4,-0.375,0.431,0.564,0.446,0.336,0.278,0.29
win,56381,2014,15,GB,0.531,0.5,BUF,0.375,0.5,0,10-3-0,0.769,0.5,7-6-0,0.5379999999999999,0.5710000000000001,0.0,3.077,14.667,5.4,-3.0625,9.154,4.667,17.6,-0.6875,1.462,1.6669999999999998,1.6,1.6875,0.615,0.0,0.2,1.5625,0.6920000000000001,0.667,0.4,0.1875,1.231,0.667,1.6,-0.1875,0.378,0.411,0.414,0.461,0.5720000000000001,0.55
win,56382,2014,15,TB,0.25,0.125,CAR,0.75,0.875,1,2-11-0,0.154,0.28600000000000003,4-8-1,0.34600000000000003,0.333,0.2,-5.5379999999999985,3.667,-6.2,7.8125,-8.538,-8.667,-3.2,-6.3125,1.538,1.0,2.0,1.1875,2.154,2.667,2.4,1.25,-0.077,0.0,-1.0,0.6875,-0.615,-1.0,-0.8,0.6875,0.395,0.379,0.413,0.35200000000000004,0.293,0.377
loss,56383,2014,15,CIN,0.688,0.375,CLE,0.25,0.375,1,8-4-1,0.654,0.667,7-6-0,0.5379999999999999,0.5710000000000001,0.2,0.462,-5.0,-2.0,-6.125,-0.615,-3.667,-3.0,7.8125,1.385,2.667,2.2,1.8125,1.538,2.0,2.0,1.875,0.615,0.0,0.4,-0.5,-0.231,-1.3330000000000002,-1.2,0.0625,0.314,0.306,0.311,0.379,0.426,0.429
win,56384,2014,15,MIN,0.344,0.063,DET,0.438,0.5,1,6-7-0,0.462,0.333,9-4-0,0.6920000000000001,0.857,-0.2,3.154,3.0,1.0,1.1875,-1.385,7.0,3.2,-5.5625,1.231,1.0,1.0,2.125,1.231,1.0,0.8,2.0,0.462,1.0,1.0,-0.75,0.077,0.0,0.4,-0.75,0.385,0.393,0.35200000000000004,0.363,0.416,0.393
win,56385,2014,15,HOU,0.125,0.125,IND,0.688,0.75,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.7140000000000001,0.6000000000000001,7.692,14.333,7.4,3.4375,4.154,9.667,7.0,-9.5,2.0,3.333,2.2,0.875,1.308,0.667,0.8,1.9375,-0.308,-1.6669999999999998,-0.6,0.8125,0.923,1.3330000000000002,1.6,-1.25,0.442,0.489,0.4370000000000001,0.365,0.382,0.384
win,56386,2014,15,OAK,0.25,0.125,KC,0.688,0.625,1,2-11-0,0.154,0.0,7-6-0,0.5379999999999999,0.667,-0.2,3.846,-6.667000000000002,-2.4,7.8125,-11.538,-12.333,-13.6,-8.1875,1.154,1.6669999999999998,1.6,1.125,2.0,2.0,2.0,1.875,-0.385,-1.0,-0.6,1.125,-1.231,-1.3330000000000002,-1.2,-0.5,0.41,0.228,0.249,0.35,0.395,0.332
win,56387,2014,15,MIA,0.5,0.5,NE,0.75,1.0,1,7-6-0,0.5379999999999999,0.5710000000000001,10-3-0,0.769,1.0,0.2,10.308,9.667,14.6,6.625,4.154,-5.0,-1.2,-1.125,0.846,1.0,1.2,1.25,1.385,0.667,1.2,1.625,0.769,-0.333,-0.2,0.5625,0.308,0.333,-0.4,-0.125,0.439,0.422,0.478,0.411,0.406,0.404
win,56388,2014,15,WAS,0.188,0.125,NYG,0.438,0.5,1,3-10-0,0.231,0.14300000000000002,4-9-0,0.308,0.333,0.6000000000000001,-2.5380000000000003,8.333,-0.4,-5.5625,-7.846,-16.667,-14.6,-9.0,2.0,1.6669999999999998,2.4,2.75,1.846,1.3330000000000002,1.6,2.125,-0.308,-0.333,-0.6,-0.9375,-0.6920000000000001,0.667,-0.2,-0.5625,0.433,0.5329999999999999,0.5,0.307,0.246,0.301
loss,56389,2014,15,DEN,0.813,0.75,SD,0.563,0.625,1,10-3-0,0.769,0.5,8-5-0,0.615,0.7140000000000001,-0.6659999999999999,1.615,-1.6669999999999998,-7.0,3.0,7.077000000000001,7.667000000000002,6.4,12.9375,1.154,2.0,2.0,1.3125,1.154,1.6669999999999998,1.8,1.625,0.0,-0.333,-0.8,-0.1875,0.308,0.667,0.2,0.0,0.452,0.486,0.4,0.453,0.507,0.464
loss,56390,2014,15,NYJ,0.5,0.25,TEN,0.438,0.375,0,2-11-0,0.154,0.0,2-11-0,0.154,0.16699999999999998,1.0,-11.845999999999998,-24.0,-17.8,-1.1875,-10.385,-14.667,-10.2,-6.0625,1.846,3.333,2.6,1.5625,1.692,1.3330000000000002,0.8,1.8125,-0.615,-2.0,-1.6,0.0,-0.923,-0.333,0.6,-0.9375,0.274,0.218,0.272,0.395,0.379,0.38
win,56391,2014,15,SF,0.75,0.75,SEA,0.813,0.875,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.833,0.334,6.692,14.0,11.8,11.625,-1.846,-7.667000000000002,-2.8,8.375,0.846,0.667,1.0,1.1875,1.538,2.667,2.2,1.125,0.6920000000000001,1.3330000000000002,1.0,1.25,0.154,-2.333,-0.4,0.75,0.41,0.393,0.436,0.394,0.333,0.366
loss,56392,2014,15,DAL,0.5,0.375,PHI,0.625,0.5,1,9-4-0,0.6920000000000001,1.0,9-4-0,0.6920000000000001,0.857,-0.2,6.154,10.667,4.6,3.75,3.2310000000000003,-2.333,-0.8,0.4375,2.3080000000000003,1.6669999999999998,1.8,1.25,1.692,1.3330000000000002,1.4,1.25,-0.462,1.0,0.8,0.6875,-0.077,0.0,0.2,0.5,0.411,0.414,0.381,0.479,0.411,0.363
loss,56393,2014,15,NO,0.688,0.375,CHI,0.5,0.625,0,5-8-0,0.385,0.333,5-8-0,0.385,0.333,-1.0,-7.4620000000000015,-7.332999999999998,-11.0,-2.0625,-2.0,-11.667,-11.0,6.875,1.923,1.6669999999999998,2.0,1.4375,1.692,1.0,1.4,1.1875,-0.462,0.0,-0.6,0.3125,-0.6920000000000001,0.0,-0.6,0.0,0.399,0.289,0.341,0.487,0.391,0.447
win,56394,2014,16,TEN,0.438,0.5,JAC,0.25,0.125,1,2-12-0,0.14300000000000002,0.14300000000000002,2-12-0,0.14300000000000002,0.28600000000000003,-0.2,-11.786,-7.0,-11.0,-12.625,-11.357,-19.333,-16.0,-1.1875,1.857,0.667,1.4,1.6875,1.786,2.667,2.4,1.5625,-0.5710000000000001,0.667,0.2,-0.375,-0.643,-2.0,-1.4,0.0,0.332,0.287,0.279,0.281,0.287,0.281
win,56396,2014,16,PHI,0.625,0.75,WAS,0.188,0.25,1,9-5-0,0.643,0.5,3-11-0,0.214,0.333,-0.2,-8.071,-19.0,-16.2,-9.0,4.9289999999999985,0.667,-2.4,3.75,1.786,1.3330000000000002,1.6,2.125,2.4290000000000003,2.333,2.6,1.25,-0.643,0.0,0.0,-0.5625,-0.643,-0.333,-0.8,0.6875,0.306,0.29,0.266,0.415,0.39,0.406
loss,56395,2014,16,SD,0.563,0.5,SF,0.75,0.75,0,8-6-0,0.5710000000000001,0.5,7-7-0,0.5,0.5,0.0,-2.4290000000000003,-12.333,-5.4,8.375,0.643,-6.667000000000002,-2.0,3.0,1.429,1.6669999999999998,2.0,1.125,1.214,1.6669999999999998,1.6,1.3125,0.214,-1.3330000000000002,-0.6,0.75,-0.14300000000000002,-1.0,-0.4,-0.1875,0.394,0.338,0.366,0.452,0.529,0.438
win,56397,2014,16,CLE,0.25,0.125,CAR,0.75,0.875,0,7-7-0,0.5,0.5,5-8-1,0.393,0.429,0.0,-5.0,5.0,-2.2,7.8125,-1.714,-15.667,-12.2,-6.125,1.5,0.667,1.8,1.1875,1.429,2.333,2.4,1.8125,0.071,1.0,-0.6,0.6875,0.5,0.0,-0.4,-0.5,0.394,0.43,0.404,0.299,0.206,0.243
loss,56398,2014,16,DET,0.438,0.375,CHI,0.5,0.625,1,10-4-0,0.7140000000000001,0.5,5-9-0,0.35700000000000004,0.28600000000000003,-0.2,-8.071,-15.333,-6.0,-2.0625,3.071,12.0,0.6,1.1875,2.0,2.333,2.0,1.4375,1.143,0.667,0.8,2.125,-0.5710000000000001,-1.6669999999999998,-0.6,0.3125,0.5710000000000001,1.6669999999999998,1.2,-0.75,0.383,0.261,0.324,0.371,0.355,0.339
win,56399,2014,16,BAL,0.5,0.25,HOU,0.125,0.125,0,9-5-0,0.643,0.5710000000000001,7-7-0,0.5,0.5,0.0,3.357,10.333,7.6,-9.5,7.786,7.332999999999998,8.6,-2.0,1.357,1.0,1.0,1.9375,1.214,0.667,0.6,1.8125,0.857,1.3330000000000002,1.0,-1.25,0.14300000000000002,0.333,0.6,-0.3125,0.362,0.391,0.37,0.424,0.444,0.467
win,56400,2014,16,MIN,0.344,0.063,MIA,0.5,0.5,0,6-8-0,0.429,0.28600000000000003,7-7-0,0.5,0.5,0.0,1.857,-13.333,-6.0,-1.125,-1.429,7.332999999999998,2.2,-5.5625,1.429,1.0,1.2,1.625,1.286,1.3330000000000002,1.2,2.0,0.214,0.0,-0.4,-0.125,-0.071,-0.333,-0.2,-0.75,0.395,0.302,0.37,0.363,0.409,0.359
loss,56401,2014,16,ATL,0.25,0.125,NO,0.688,1.0,1,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,0.2,-0.7140000000000001,-4.0,-7.2,6.875,-1.5,-0.667,-0.4,-5.625,1.643,1.0,1.0,1.1875,1.429,1.0,1.2,1.75,-0.5,0.667,0.2,0.0,0.28600000000000003,0.0,0.4,-0.4375,0.478,0.374,0.431,0.449,0.479,0.474
loss,56402,2014,16,NE,0.75,0.5,NYJ,0.5,0.75,1,11-3-0,0.7859999999999999,0.5710000000000001,3-11-0,0.214,0.28600000000000003,-0.6000000000000001,-9.286,-1.3330000000000002,-6.4,-6.0625,11.571,10.667,15.8,6.625,1.571,1.0,0.8,1.8125,0.857,1.0,1.2,1.25,-0.7859999999999999,0.333,0.8,-0.9375,0.7859999999999999,0.0,-0.2,0.5625,0.378,0.364,0.344,0.451,0.484,0.526
win,56403,2014,16,KC,0.688,0.75,PIT,0.5,0.625,0,8-6-0,0.5710000000000001,0.429,9-5-0,0.643,0.667,1.0,3.571,8.333,4.2,0.5625,4.857,0.667,0.4,7.8125,1.286,0.667,1.4,1.5,1.143,2.0,1.6,1.125,-0.071,0.333,-0.6,-0.25,-0.35700000000000004,-1.3330000000000002,-1.0,1.125,0.455,0.491,0.511,0.397,0.257,0.249
loss,56404,2014,16,GB,0.531,0.5,TB,0.25,0.375,0,10-4-0,0.7140000000000001,0.429,2-12-0,0.14300000000000002,0.0,0.0,-8.071,-6.667000000000002,-1.6,-6.3125,7.9289999999999985,1.0,7.8,-0.6875,2.214,2.333,2.4,1.25,0.7140000000000001,0.667,0.4,1.5625,-0.7140000000000001,-0.667,-0.6,0.6875,1.071,0.0,1.0,-0.1875,0.35600000000000004,0.295,0.319,0.448,0.486,0.515
loss,56405,2014,16,NYG,0.438,0.375,STL,0.438,0.625,0,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,0.0,-0.429,23.333,16.4,-1.0,-1.571,13.0,6.0,-5.5625,1.5,0.667,1.0,1.3125,1.929,1.6669999999999998,2.2,2.75,0.14300000000000002,1.6669999999999998,1.4,0.5,-0.28600000000000003,-0.333,-0.8,-0.9375,0.36,0.297,0.335,0.424,0.406,0.461
win,56406,2014,16,IND,0.688,0.625,DAL,0.5,0.625,0,10-4-0,0.7140000000000001,0.667,10-4-0,0.7140000000000001,0.429,0.0,3.786,0.333,3.6,0.4375,7.643,10.0,5.6,3.4375,1.643,1.3330000000000002,1.2,1.25,2.0,3.0,2.6,0.875,0.14300000000000002,1.0,1.0,0.5,-0.28600000000000003,-1.3330000000000002,-0.8,0.8125,0.472,0.406,0.385,0.423,0.368,0.404
win,56407,2014,16,BUF,0.375,0.25,OAK,0.25,0.375,0,8-6-0,0.5710000000000001,0.5,2-12-0,0.14300000000000002,0.28600000000000003,0.0,-12.0,-19.667,-12.4,-8.1875,3.429,5.667000000000002,7.8,-3.0625,1.929,2.0,1.6,1.875,1.429,2.0,1.2,1.6875,-1.143,-1.0,-1.0,-0.5,0.7140000000000001,0.667,1.0,0.1875,0.345,0.321,0.332,0.368,0.315,0.377
loss,56408,2014,16,SEA,0.813,0.75,ARI,0.625,0.75,1,10-4-0,0.7140000000000001,0.5710000000000001,11-3-0,0.7859999999999999,1.0,-0.2,3.071,-0.667,-2.0,3.4375,6.9289999999999985,12.0,9.6,11.625,0.929,1.0,1.2,1.9375,0.857,1.0,0.6,1.1875,0.857,0.667,0.0,-0.0625,0.5710000000000001,0.667,1.0,1.25,0.409,0.279,0.332,0.421,0.455,0.434
win,56409,2014,16,DEN,0.813,0.75,CIN,0.688,1.0,0,11-3-0,0.7859999999999999,0.5710000000000001,9-4-1,0.679,0.643,-1.0,1.571,3.333,7.2,7.8125,7.4289999999999985,10.667,4.0,12.9375,1.5,2.0,1.4,1.875,1.071,1.3330000000000002,1.4,1.625,-0.14300000000000002,-1.0,-0.4,0.0625,0.429,1.3330000000000002,0.4,0.0,0.388,0.409,0.494,0.439,0.36,0.421
loss,56410,2014,17,CAR,0.75,0.625,ATL,0.25,0.375,1,6-8-1,0.433,0.35700000000000004,6-9-0,0.4,0.429,-0.2,-0.333,1.0,2.4,-5.625,-4.4,12.333,3.4,7.8125,1.3330000000000002,0.667,1.0,1.75,1.533,1.0,1.2,1.1875,0.5329999999999999,0.667,1.0,-0.4375,0.0,1.0,0.2,0.6875,0.45,0.489,0.501,0.406,0.472,0.417
win,56411,2014,17,CLE,0.25,0.125,BAL,0.5,0.75,1,7-8-0,0.467,0.429,9-6-0,0.6,0.7140000000000001,0.6000000000000001,6.4670000000000005,3.667,3.4,-2.0,-1.867,-11.667,-9.8,-6.125,1.3330000000000002,1.6669999999999998,1.2,1.8125,1.4,1.6669999999999998,2.2,1.8125,0.0,-1.0,-0.2,-0.3125,0.5329999999999999,0.667,0.0,-0.5,0.413,0.339,0.458,0.29600000000000004,0.206,0.253
win,56412,2014,17,DET,0.438,0.375,GB,0.531,0.563,1,11-4-0,0.733,0.5710000000000001,11-4-0,0.733,1.0,0.2,8.533,5.0,4.6,-0.6875,3.267,8.333,3.4,1.1875,0.733,1.0,0.6,1.5625,1.267,1.3330000000000002,1.2,2.125,1.0,0.0,0.2,-0.1875,0.4,0.667,0.6,-0.75,0.449,0.444,0.493,0.3720000000000001,0.345,0.349
win,56413,2014,17,JAC,0.25,0.375,HOU,0.125,0.125,1,3-12-0,0.2,0.0,8-7-0,0.5329999999999999,0.5710000000000001,0.2,3.933,6.332999999999998,6.8,-9.5,-10.467,-4.667,-6.6,-12.625,1.3330000000000002,1.0,1.0,1.9375,1.733,0.667,0.8,1.6875,0.933,1.0,1.2,-1.25,-0.5329999999999999,-0.333,0.6,-0.375,0.359,0.282,0.35600000000000004,0.335,0.332,0.299
win,56414,2014,17,SD,0.563,0.5,KC,0.688,0.625,1,9-6-0,0.6,0.5710000000000001,8-7-0,0.5329999999999999,0.7140000000000001,-0.6000000000000001,4.0,2.333,-2.0,7.8125,0.8,-6.0,-2.8,3.0,1.133,1.3330000000000002,1.4,1.125,1.3330000000000002,2.0,2.2,1.3125,-0.4,-1.0,-0.8,1.125,-0.133,-0.333,-0.6,-0.1875,0.399,0.363,0.269,0.456,0.423,0.484
loss,56415,2014,17,NYJ,0.5,0.25,MIA,0.5,0.5,1,3-12-0,0.2,0.14300000000000002,8-7-0,0.5329999999999999,0.5710000000000001,0.2,1.867,-13.667,-8.2,-1.125,-8.732999999999999,-0.667,-8.0,-6.0625,1.467,1.3330000000000002,1.2,1.625,1.533,1.0,1.0,1.8125,0.133,-0.333,-0.2,-0.125,-0.733,0.333,0.0,-0.9375,0.415,0.404,0.42,0.378,0.337,0.335
win,56416,2014,17,CHI,0.5,0.375,MIN,0.344,0.625,1,5-10-0,0.333,0.429,6-9-0,0.4,0.5710000000000001,-0.2,-1.467,0.667,3.4,-5.5625,-7.933,-11.667,-8.8,-2.0625,1.267,1.6669999999999998,1.2,2.0,1.933,2.0,1.8,1.4375,0.0,-0.333,-0.2,-0.75,-0.4,-0.667,0.0,0.3125,0.378,0.482,0.439,0.379,0.233,0.273
loss,56417,2014,17,BUF,0.375,0.25,NE,0.75,1.0,1,8-7-0,0.5329999999999999,0.429,12-3-0,0.8,1.0,1.0,10.867,12.667,11.6,6.625,3.067,-0.333,10.0,-3.0625,0.867,1.3330000000000002,1.0,1.25,1.467,2.0,1.6,1.6875,0.733,0.0,0.0,0.5625,0.5329999999999999,-0.333,0.2,0.1875,0.452,0.505,0.469,0.362,0.36,0.35
loss,56418,2014,17,PHI,0.625,0.75,NYG,0.438,0.5,1,9-6-0,0.6,0.429,6-9-0,0.4,0.429,-0.2,-0.8,16.667,9.2,-5.5625,4.4,-8.0,3.6,3.75,1.8,0.667,1.2,2.75,2.4,2.667,2.2,1.25,-0.067,1.6669999999999998,0.4,-0.9375,-0.6,-1.0,0.0,0.6875,0.4270000000000001,0.408,0.476,0.424,0.4,0.452
win,56419,2014,17,CIN,0.688,0.375,PIT,0.5,0.625,1,10-4-1,0.7,0.7140000000000001,10-5-0,0.667,0.7140000000000001,0.2,3.867,12.0,7.2,0.5625,2.067,6.0,5.6,7.8125,1.2,0.0,0.6,1.5,1.533,1.6669999999999998,1.8,1.875,0.0,1.3330000000000002,0.4,-0.25,0.0,0.333,-0.2,0.0625,0.458,0.515,0.502,0.374,0.318,0.392
loss,56420,2014,17,NO,0.688,0.375,TB,0.25,0.375,1,6-9-0,0.4,0.429,2-13-0,0.133,0.0,-1.0,-8.667,-12.0,-9.0,-6.3125,-1.733,-10.333,-7.0,6.875,2.133,2.333,2.4,1.25,1.8,2.333,1.6,1.1875,-0.667,-1.3330000000000002,-1.0,0.6875,-0.733,-1.3330000000000002,-0.4,0.0,0.35200000000000004,0.33,0.317,0.479,0.407,0.408
loss,56421,2014,17,IND,0.688,0.625,TEN,0.438,0.375,1,10-5-0,0.667,0.5710000000000001,2-13-0,0.133,0.14300000000000002,-1.0,-11.133,-14.0,-17.0,-1.1875,4.8,-9.0,3.0,3.4375,1.6669999999999998,1.3330000000000002,2.2,1.5625,2.067,3.0,3.0,0.875,-0.6,-1.0,-1.4,0.0,-0.4,-1.3330000000000002,-1.4,0.8125,0.294,0.332,0.299,0.42,0.28800000000000003,0.404
loss,56422,2014,17,DAL,0.5,0.375,WAS,0.188,0.25,1,11-4-0,0.733,1.0,4-11-0,0.267,0.429,0.2,-7.332999999999998,-10.667,-11.6,-9.0,5.867000000000001,19.667,7.8,0.4375,1.8,1.6669999999999998,1.4,2.125,1.6,0.667,1.2,1.25,-0.6,-0.667,0.4,-0.5625,0.267,2.333,1.0,0.5,0.3,0.253,0.249,0.474,0.462,0.424
win,56423,2014,17,OAK,0.25,0.125,DEN,0.813,0.875,1,3-12-0,0.2,0.0,11-4-0,0.733,1.0,1.0,6.332999999999998,3.333,5.2,12.9375,-11.067,-1.6669999999999998,-10.6,-8.1875,1.267,2.333,1.8,1.625,1.8,0.333,1.4,1.875,0.267,0.0,0.4,0.0,-0.933,1.3330000000000002,-0.4,-0.5,0.4370000000000001,0.35600000000000004,0.438,0.342,0.35100000000000003,0.355
win,56424,2014,17,ARI,0.625,0.5,SF,0.75,0.75,1,11-4-0,0.733,0.5710000000000001,7-8-0,0.467,0.429,0.6000000000000001,-2.467,-8.0,-7.2,8.375,0.933,-6.667000000000002,-9.4,3.4375,1.533,1.6669999999999998,2.2,1.125,0.933,0.333,1.0,1.9375,0.2,-0.333,-1.2,0.75,0.733,1.0,0.0,-0.0625,0.398,0.368,0.371,0.395,0.298,0.257
win,56425,2014,17,STL,0.438,0.25,SEA,0.813,0.875,1,6-9-0,0.4,0.429,11-4-0,0.733,0.857,0.2,8.4,16.333,16.2,11.625,-1.067,2.667,11.4,-1.0,0.8,1.0,0.6,1.1875,1.6,1.6669999999999998,1.6,1.3125,0.6,0.0,0.8,1.25,-0.067,-1.0,0.4,0.5,0.421,0.475,0.434,0.34700000000000003,0.311,0.298
win,56170,2014,1,GB,0.531,0.5,SEA,0.813,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,1.0,0.0,0.0,0.0,11.625,0.0,0.0,0.0,-0.6875,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0
win,56171,2014,1,NO,0.688,0.375,ATL,0.25,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,-0.2,0.0,0.0,0.0,-5.625,0.0,0.0,0.0,6.875,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
