result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
loss,55636,2012,10,IND,0.125,0.0,JAC,0.313,0.5,1,5-3-0,0.625,0.333,1-7-0,0.125,0.0,0.6000000000000001,-12.75,-9.667,-16.8,-5.375,-4.0,4.333,-2.0,-11.6875,1.25,1.0,1.6,1.4375,1.625,0.667,1.4,1.8125,-0.125,0.333,-0.2,0.3125,-1.25,-0.667,-1.2,-0.75,0.287,0.308,0.298,0.428,0.528,0.451
loss,55638,2012,10,DEN,0.5,0.625,CAR,0.375,0.375,0,5-3-0,0.625,0.5,2-6-0,0.25,0.25,0.0,-3.875,0.667,-0.8,-1.4375,7.5,13.0,12.0,-5.0625,1.75,1.3330000000000002,1.2,1.4375,2.0,2.0,2.0,1.875,-0.5,0.0,0.4,0.0625,-0.5,0.667,-0.2,-0.75,0.359,0.394,0.345,0.46,0.426,0.488
win,55644,2012,10,SD,0.5,0.375,TB,0.25,0.375,0,4-4-0,0.5,0.5,4-4-0,0.5,0.5,0.0,5.125,7.332999999999998,9.6,-12.9375,3.5,2.0,3.2,1.8125,1.0,0.333,0.8,2.5,2.125,3.0,2.4,1.75,1.125,2.0,1.0,-1.0,0.0,-0.667,0.4,-0.4375,0.334,0.407,0.383,0.404,0.406,0.36
loss,55640,2012,10,TEN,0.563,0.5,MIA,0.375,0.5,0,3-6-0,0.333,0.25,4-4-0,0.5,0.667,1.0,2.625,7.0,4.4,1.0,-14.0,-12.0,-11.2,0.5,1.625,0.333,1.4,1.5625,1.778,1.6669999999999998,1.6,1.375,-0.25,0.667,0.2,-0.375,-0.778,-0.333,-0.2,0.125,0.368,0.335,0.338,0.4,0.449,0.476
win,55642,2012,10,BUF,0.375,0.125,NE,0.813,0.875,1,3-5-0,0.375,0.4,5-3-0,0.625,0.667,0.6000000000000001,11.5,13.333,14.8,10.6875,-8.5,-3.333,-15.2,-3.875,0.875,1.0,1.2,1.0625,2.25,1.6669999999999998,2.6,1.875,1.625,1.0,1.8,1.0625,-0.875,-1.0,-1.6,0.0625,0.483,0.519,0.513,0.397,0.358,0.361
win,55637,2012,10,OAK,0.5,0.625,BAL,0.75,1.0,0,3-5-0,0.375,0.25,6-2-0,0.75,1.0,0.0,2.875,-6.0,-1.6,7.0,-7.25,1.0,-6.2,-4.625,1.0,0.667,1.0,1.5,1.625,2.333,2.0,1.875,0.875,0.333,0.8,0.125,-0.25,-0.667,-0.2,-0.25,0.369,0.408,0.366,0.293,0.292,0.269
win,55639,2012,10,NYG,0.563,0.625,CIN,0.563,0.5,0,6-3-0,0.667,0.75,3-5-0,0.375,0.25,0.0,-3.625,-8.333,-2.4,1.3125,7.667000000000002,1.6669999999999998,8.4,-0.375,2.0,2.0,2.2,1.375,1.3330000000000002,1.6669999999999998,1.4,1.5,-0.625,-0.333,-0.4,0.0,1.556,2.333,2.2,0.4375,0.295,0.366,0.285,0.374,0.35600000000000004,0.389
win,55643,2012,10,ATL,0.625,0.5,NO,0.813,1.0,1,8-0-0,1.0,1.0,3-5-0,0.375,0.5,0.2,-1.375,0.667,1.6,13.0,9.625,7.332999999999998,6.2,3.25,1.375,1.3330000000000002,1.0,1.1875,0.875,1.0,1.2,1.3125,0.0,-0.333,0.4,-0.1875,1.25,0.0,0.0,0.5,0.429,0.413,0.466,0.459,0.42,0.435
win,55641,2012,10,DET,0.625,0.625,MIN,0.188,0.125,1,4-4-0,0.5,0.4,5-4-0,0.556,0.8,-0.2,0.778,-7.332999999999998,-2.2,-6.8125,0.5,5.0,2.2,5.4375,1.778,2.333,2.4,1.625,1.5,1.6669999999999998,1.4,1.4375,-0.667,-1.6669999999999998,-1.4,-0.1875,-0.25,-0.333,0.0,0.6875,0.327,0.262,0.306,0.428,0.575,0.466
win,55645,2012,10,NYJ,0.5,0.25,SEA,0.438,0.5,0,3-5-0,0.375,0.333,5-4-0,0.556,1.0,0.0,1.778,-0.333,0.8,0.375,-4.0,0.667,-7.6,0.875,1.444,1.0,1.6,1.4375,1.75,1.3330000000000002,2.0,2.125,-0.111,0.333,-0.2,0.5,-0.125,0.667,-0.6,-0.1875,0.32,0.325,0.361,0.396,0.442,0.353
loss,55646,2012,10,DAL,0.5,0.375,PHI,0.5,0.375,1,3-5-0,0.375,0.4,3-5-0,0.375,0.5,0.2,-6.25,-10.333,-6.2,4.25,-3.875,-2.0,-4.8,1.375,2.375,1.6669999999999998,1.4,2.375,2.375,2.333,2.6,1.3125,-1.125,-0.667,-0.6,-0.875,-1.375,-1.0,-1.6,0.25,0.411,0.436,0.408,0.418,0.41,0.419
tie,55647,2012,10,STL,0.125,0.125,SF,0.813,0.875,1,3-5-0,0.375,0.0,6-2-0,0.75,0.75,0.2,10.75,1.6669999999999998,16.2,9.4375,-6.125,-17.0,-6.2,-13.375,1.125,1.3330000000000002,1.0,0.625,1.375,1.3330000000000002,1.2,1.4375,0.375,-0.667,0.6,1.75,-0.25,-1.3330000000000002,-0.4,-0.3125,0.377,0.353,0.406,0.339,0.298,0.313
