result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
win,54853,2010,10,BAL,0.563,0.375,ATL,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,1.0,0.0,5.25,-0.333,2.2,2.375,4.5,5.332999999999998,6.6,8.125,1.25,1.3330000000000002,1.4,1.5625,1.375,0.667,0.8,1.375,0.875,0.0,0.6,0.1875,0.125,2.333,1.4,0.625,0.457,0.465,0.43,0.401,0.319,0.3720000000000001
win,54859,2010,10,TEN,0.5,0.375,MIA,0.438,0.5,0,5-3-0,0.625,0.75,4-4-0,0.5,0.0,-1.0,-4.0,-3.0,-6.6,-1.875,9.25,12.333,7.6,-3.0,1.75,2.0,2.2,1.8125,1.625,1.0,1.0,1.9375,-0.75,-1.0,-1.4,-0.5,0.75,2.0,1.6,-0.25,0.443,0.361,0.436,0.381,0.396,0.354
loss,54856,2010,10,NYJ,0.563,0.625,CLE,0.313,0.375,0,6-2-0,0.75,1.0,3-5-0,0.375,0.5,0.0,-0.5,5.0,1.6,-8.125,6.5,-0.667,6.2,7.0,1.625,1.3330000000000002,1.6,1.9375,1.125,2.667,1.6,1.875,0.25,1.3330000000000002,0.6,-0.75,0.625,-2.0,-0.2,0.0625,0.392,0.394,0.416,0.378,0.394,0.385
win,54857,2010,10,CIN,0.625,0.5,IND,0.875,0.875,0,2-6-0,0.25,0.25,5-3-0,0.625,1.0,0.0,6.125,4.667,4.2,6.8125,-2.875,-7.0,-5.4,0.875,1.25,1.6669999999999998,1.6,1.5,1.75,1.3330000000000002,2.0,1.5625,0.125,-0.333,-0.6,0.125,0.5,0.667,0.0,0.0,0.4370000000000001,0.399,0.473,0.371,0.403,0.394
win,54858,2010,10,HOU,0.563,0.625,JAC,0.438,0.625,1,4-4-0,0.5,0.667,4-4-0,0.5,0.5,0.334,-7.625,-10.333,-3.6,-5.625,-4.125,-5.0,-6.4,3.4375,2.25,2.667,2.2,1.4375,1.25,1.0,1.0,1.75,-0.875,-1.3330000000000002,-1.0,0.125,-0.25,-0.333,0.4,-0.0625,0.398,0.344,0.417,0.412,0.412,0.376
win,54855,2010,10,MIN,0.75,0.5,CHI,0.438,0.625,1,3-5-0,0.375,0.0,5-3-0,0.625,0.5,0.334,1.875,-1.0,0.0,-3.0,-1.5,-3.667,-3.4,9.875,2.375,2.333,2.8,2.125,2.375,2.333,2.2,1.125,0.125,-0.333,-0.4,-0.375,-1.125,-1.3330000000000002,-1.2,0.375,0.229,0.261,0.197,0.378,0.348,0.402
win,54860,2010,10,CAR,0.5,0.375,TB,0.188,0.125,1,1-7-0,0.125,0.0,5-3-0,0.625,0.5,-0.334,-4.125,-0.667,-4.8,-9.75,-12.0,-12.667,-11.4,0.4375,1.5,1.3330000000000002,1.6,2.125,3.125,3.0,2.6,1.9375,0.75,0.333,0.4,-0.3125,-1.375,-2.333,-1.0,0.375,0.426,0.4270000000000001,0.4270000000000001,0.315,0.35,0.31
win,54854,2010,10,DET,0.125,0.0,BUF,0.375,0.375,0,2-6-0,0.25,0.0,0-8-0,0.0,0.0,0.0,-10.375,-3.0,-8.6,-4.25,1.875,0.333,7.4,-14.5,1.75,2.667,2.0,1.875,2.0,1.6669999999999998,1.6,2.5625,-0.875,-1.6669999999999998,-0.8,0.1875,0.375,0.0,0.8,-1.125,0.384,0.583,0.405,0.376,0.339,0.414
win,54861,2010,10,KC,0.25,0.375,DEN,0.5,0.5,1,5-3-0,0.625,0.25,2-6-0,0.25,0.25,-0.334,-8.625,-19.0,-13.0,0.125,4.75,7.332999999999998,1.6,-8.125,1.625,2.333,1.8,1.4375,0.75,0.667,0.6,1.6875,-0.5,-1.3330000000000002,-0.8,0.4375,0.75,1.6669999999999998,1.0,0.0625,0.336,0.257,0.271,0.325,0.337,0.335
loss,54862,2010,10,DAL,0.688,0.625,NYG,0.5,0.5,1,1-7-0,0.125,0.25,6-2-0,0.75,0.75,1.0,7.0,16.0,17.2,-1.5625,-8.875,-20.667,-14.4,6.9375,2.75,2.333,2.4,1.9375,2.375,3.333,3.0,1.1875,-0.375,0.333,0.2,-0.4375,-1.125,-1.3330000000000002,-1.6,0.125,0.379,0.411,0.368,0.388,0.287,0.378
loss,54956,2010,10,SEA,0.313,0.125,ARI,0.625,0.5,1,4-4-0,0.5,0.25,3-5-0,0.375,0.667,0.334,-8.5,-6.0,-7.8,3.125,-6.375,-17.333,-13.2,-6.875,3.0,3.333,2.8,2.25,1.75,1.6669999999999998,1.4,1.9375,-0.875,-1.3330000000000002,-0.6,-0.4375,0.0,0.333,0.0,-0.5,0.28800000000000003,0.312,0.307,0.341,0.174,0.235
win,54957,2010,10,STL,0.063,0.125,SF,0.5,0.75,1,4-4-0,0.5,0.0,2-6-0,0.25,0.5,0.334,-5.125,4.333,1.6,3.0625,-0.125,4.0,-1.8,-16.3125,2.0,0.333,1.8,1.5,1.5,0.333,1.0,2.0625,-0.5,2.0,0.2,0.5625,0.375,1.3330000000000002,0.4,-0.8125,0.385,0.368,0.444,0.419,0.4370000000000001,0.436
loss,54958,2010,10,NE,0.625,0.25,PIT,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,0.667,0.0,6.375,-1.0,2.4,2.75,3.875,-2.333,4.6,8.875,1.5,2.0,1.6,1.625,1.125,1.0,1.0,1.375,1.0,-0.333,0.4,-0.25,0.625,1.0,1.0,0.375,0.35700000000000004,0.376,0.399,0.442,0.35600000000000004,0.362
loss,54959,2010,10,PHI,0.688,0.625,WAS,0.25,0.375,1,5-3-0,0.625,0.75,4-4-0,0.5,0.5,-0.334,-1.875,-4.0,-0.8,-4.375,2.125,-0.667,-0.8,5.75,1.375,2.333,1.8,1.75,1.125,1.6669999999999998,1.6,1.4375,1.0,1.3330000000000002,1.2,-0.6875,1.125,0.667,1.0,0.9375,0.236,0.202,0.271,0.41,0.508,0.426
